Tag1,Tag2,OERatio,Count1,Count2,Count12,CountAll
"definition","terminology","51.063829787234","47","76","19","9600"
"schrodinger-equation","wavefunction","37.5934496262015","53","53","11","9600"
"higgs-boson","large-hadron-collider","35.0649350649351","56","44","9","9600"
"higgs-boson","standard-model","35.0649350649351","56","88","18","9600"
"nuclear-physics","radioactivity","33.9692307692308","130","50","23","9600"
"simulation","software","33.1797235023041","62","56","12","9600"
"electric-field","electrostatics","32.8205128205128","52","135","24","9600"
"measurement-problem","quantum-interpretations","31.4472900536033","46","73","11","9600"
"conservation-laws","momentum","30.9927360774818","59","84","16","9600"
"radiation","radioactivity","29.2881355932203","59","50","9","9600"
"double-slit-experiment","measurement-problem","27.8260869565217","45","46","6","9600"
"electrostatics","potential","25.7210401891253","135","47","17","9600"
"measurement","measurement-problem","24.1965973534972","69","46","8","9600"
"electric-field","potential","23.5679214402619","52","47","6","9600"
"potential","schrodinger-equation","23.1232436772381","47","53","6","9600"
"big-bang","universe","23.122083396056","73","91","16","9600"
"entanglement","quantum-information","21.283255086072","71","108","17","9600"
"air","pressure","20.8695652173913","60","92","12","9600"
"space","vacuum","20.5347593582888","85","44","8","9600"
"angular-momentum","spin","20.4081632653061","98","72","15","9600"
"aerodynamics","engineering","20.1680672268908","56","51","6","9600"
"acceleration","kinematics","19.8269079464988","82","124","21","9600"
"collision","momentum","19.047619047619","42","84","7","9600"
"quantum-chromodynamics","scattering","18.9723320158103","44","46","4","9600"
"planets","solar-system","18.2822319558179","89","59","10","9600"
"atmosphere","pressure","17.6860722181282","59","92","10","9600"
"condensed-matter","research-level","17.3913043478261","138","48","12","9600"
"gauge-theory","research-level","17.2413793103448","58","48","5","9600"
"newtonian-gravity","orbital-motion","17.2248803827751","76","66","9","9600"
"biophysics","visible-light","16.9671261930011","41","69","5","9600"
"quantum-information","quantum-optics","16.9312169312169","108","42","8","9600"
"electric-circuits","electricity","16.4835164835165","70","208","25","9600"
"acceleration","speed","16.3357912648894","82","43","6","9600"
"condensed-matter","solid-state-physics","16.3177670424047","138","81","19","9600"
"heat","temperature","16.1616161616162","144","99","24","9600"
